geo_key,date_key,year,case,cc3,banking_crisis,banking_crisis_notes,systemic_crisis,gold_standard,exch_usd,exch_usd_alt1,exch_usd_alt2,exch_usd_alt3,conversion_notes,national_currency,exch_primary_source_code,exch_sources,domestic_debt_in_default,domestic_debt_notes_sources,sovereign_external_debt_1_default_and_restructurings_1800_2012_does_not_include_defaults_on_wwi_debt_to_united_states_and_united_kingdom_and_post_1975_defaults_on_official_external_creditors,sovereign_external_debt_2_default_and_restructurings_1800_2012_does_not_include_defaults_on_wwi_debt_to_united_states_and_united_kingdom_but_includes_post_1975_defaults_on_official_external_creditors,defaults_external_notes,gdp_weighted_default,,inflation_annual_percentages_of_average_consumer_prices,independence,currency_crises,inflation_crises
COS,20110101,2011,14.0,CRI,0,,0,0,503.9885,511.84,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1823-1848-peso Central America, 1848-1896 peso Costa Rica, 1896-present colon",CRXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,4.878,1,0,0
COS,20120101,2012,14.0,CRI,0,,0,0,511.384,508.195,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1823-1848-peso Central America, 1848-1896 peso Costa Rica, 1896-present colon",CRXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,4.495,1,0,0
COS,20130101,2013,14.0,CRI,0,,0,0,500.635,501.41,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1823-1848-peso Central America, 1848-1896 peso Costa Rica, 1896-present colon",CRXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,5.232,1,0,0
COS,20140101,2014,14.0,CRI,0,,0,0,540.085,535.4,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1823-1848-peso Central America, 1848-1896 peso Costa Rica, 1896-present colon",CRXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,4.518,1,0,0
COS,20150101,2015,14.0,CRI,,,,0,538.405,534.242903225806,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1823-1848-peso Central America, 1848-1896 peso Costa Rica, 1896-present colon",CRXRXDE.,Primary source is GFD market eop; alt1 series is OXLAD-RR-IFS official eop; alt2 series is RR-Pick's official eop; alt3 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,0,0.802,1,0,0
COS,20160101,2016,14.0,CRI,,,,0,561.5,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1823-1848-peso Central America, 1848-1896 peso Costa Rica, 1896-present colon",CRXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,1.078,1,0,0
COT,20000101,2000,15.0,CIV,0,,0,,0,704.951101558302,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",TDXOFSP,Primary source is RR-IFS official eop; alt1 series is IFS official eop; alt2 series is Pick's parallel eop exchange rate.,0,,1,1.0,,0,,-0.381,1,0,0
COT,20010101,2001,15.0,CIV,0,,0,,0,744.3061386587996,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",TDXOFSP,Primary source is RR-IFS official eop; alt1 series is IFS official eop; alt2 series is Pick's parallel eop exchange rate.,0,,1,1.0,,0,,4.355,1,0,0
COT,20020101,2002,15.0,CIV,0,,0,,0,625.4953752264709,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",TDXOFSP,Primary source is RR-IFS official eop; alt1 series is IFS official eop; alt2 series is Pick's parallel eop exchange rate.,0,,1,1.0,,0,,3.08,1,0,0
COT,20030101,2003,15.0,CIV,0,,0,,0,519.3642121931908,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",TDXOFSP,Primary source is RR-IFS official eop; alt1 series is IFS official eop; alt2 series is Pick's parallel eop exchange rate.,0,,1,1.0,,0,,3.297,1,0,0
COT,20040101,2004,15.0,CIV,0,,0,,0,481.5777108876,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",TDXOFSP,Primary source is RR-IFS official eop; alt1 series is IFS official eop; alt2 series is Pick's parallel eop exchange rate.,0,,1,1.0,,0,,1.459,1,0,0
COT,20050101,2005,15.0,CIV,0,,0,,0,556.0371280834111,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",TDXOFSP,Primary source is RR-IFS official eop; alt1 series is IFS official eop; alt2 series is Pick's parallel eop exchange rate.,0,,1,1.0,,0,,3.884,1,0,0
COT,20060101,2006,15.0,CIV,0,,0,,0,498.06909643128324,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",TDXOFSP,Primary source is RR-IFS official eop; alt1 series is IFS official eop; alt2 series is Pick's parallel eop exchange rate.,0,,1,1.0,,0,,2.466,1,0,0
COT,20070101,2007,15.0,CIV,0,,0,,0,445.59269071394607,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",TDXOFSP,Primary source is RR-IFS official eop; alt1 series is IFS official eop; alt2 series is Pick's parallel eop exchange rate.,0,,1,1.0,,0,,1.896,1,0,0
COT,20080101,2008,15.0,CIV,0,,0,,0,471.33505784292595,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",TDXOFSP,Primary source is RR-IFS official eop; alt1 series is IFS official eop; alt2 series is Pick's parallel eop exchange rate.,0,,1,1.0,,0,,6.315,1,0,0
COT,20090101,2009,15.0,CIV,0,,0,,0,455.335971123143,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",TDXOFSP,Primary source is RR-IFS official eop; alt1 series is IFS official eop; alt2 series is Pick's parallel eop exchange rate.,0,,1,1.0,,0,,1.009,1,0,0
COT,20100101,2010,15.0,CIV,0,,0,,0,490.912288579554,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",TDXOFSP,Primary source is RR-IFS official eop; alt1 series is IFS official eop; alt2 series is Pick's parallel eop exchange rate.,0,,1,1.0,,0,,1.8,1,0,0
COT,20110101,2011,15.0,CIV,0,,0,,0,506.961125280161,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",TDXOFSP,Primary source is RR-IFS official eop; alt1 series is IFS official eop; alt2 series is Pick's parallel eop exchange rate.,0,,1,1.0,,0,,4.448,1,0,0
COT,20120101,2012,15.0,CIV,0,,0,,0,497.163104441413,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",TDXOFSP,Primary source is RR-IFS official eop; alt1 series is IFS official eop; alt2 series is Pick's parallel eop exchange rate.,0,,1,1.0,,0,,1.3,1,0,0
COT,20130101,2013,15.0,CIV,0,,0,,0,475.641360307447,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",TDXOFSP,Primary source is RR-IFS official eop; alt1 series is IFS official eop; alt2 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,,2.584,1,0,0
COT,20140101,2014,15.0,CIV,0,,0,,0,540.282513796228,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",TDXOFSP,Primary source is RR-IFS official eop; alt1 series is IFS official eop; alt2 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,,0.449,1,0,0
COT,20150101,2015,15.0,CIV,,,,,0,588.883203160068,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",TDXOFSP,Primary source is RR-IFS official eop; alt1 series is IFS official eop; alt2 series is Pick's parallel eop exchange rate.,0,,0,0.0,,0,,1.237,1,0,0
COT,20160101,2016,15.0,CIV,,,,,0,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century- French monetary system, 1945-present-CFA franc",TDXOFSP,Primary source is Thomson Reuters daily,,,0,0.0,,0,,2.1,1,0,0
DEN,20000101,2000,16.0,DNK,0,,0,0,8.0205,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-rigsdaler, 1873-present-Krone",DKXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,0,3.155,1,0,0
DEN,20010101,2001,16.0,DNK,0,,0,0,8.4095,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-rigsdaler, 1873-present-Krone",DKXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,0,2.35,1,0,0
DEN,20020101,2002,16.0,DNK,0,,0,0,7.0822,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-rigsdaler, 1873-present-Krone",DKXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,1,2.426,1,0,0
DEN,20030101,2003,16.0,DNK,0,,0,0,5.9576,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-rigsdaler, 1873-present-Krone",DKXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,0,2.091,1,0,0
DEN,20040101,2004,16.0,DNK,0,,0,0,5.4676,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-rigsdaler, 1873-present-Krone",DKXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,0,1.16,1,0,0
DEN,20050101,2005,16.0,DNK,0,,0,0,6.3241,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-rigsdaler, 1873-present-Krone",DKXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,0,1.809,1,0,0
DEN,20060101,2006,16.0,DNK,0,,0,0,5.6614,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-rigsdaler, 1873-present-Krone",DKXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,0,1.89,1,0,0
DEN,20070101,2007,16.0,DNK,0,,0,0,5.0753,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-rigsdaler, 1873-present-Krone",DKXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,0,1.714,1,0,0
DEN,20080101,2008,16.0,DNK,1,,1,0,5.2849,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-rigsdaler, 1873-present-Krone",DKXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,1,3.399,1,0,0
DEN,20090101,2009,16.0,DNK,1,,0,0,5.1901,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-rigsdaler, 1873-present-Krone",DKXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,0,1.326,1,0,0
DEN,20100101,2010,16.0,DNK,1,,0,0,5.6133,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-rigsdaler, 1873-present-Krone",DKXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,0,2.298,1,0,0
DEN,20110101,2011,16.0,DNK,1,,0,0,5.7456,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-rigsdaler, 1873-present-Krone",DKXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,0,2.757,1,0,0
DEN,20120101,2012,16.0,DNK,1,,0,0,5.6591,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-rigsdaler, 1873-present-Krone",DKXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,0,2.398,1,0,0
DEN,20130101,2013,16.0,DNK,1,,0,0,5.4127,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-rigsdaler, 1873-present-Krone",DKXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,0,0.789,1,0,0
DEN,20140101,2014,16.0,DNK,1,,0,0,6.1214,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-rigsdaler, 1873-present-Krone",DKXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,0,0.564,1,0,0
DEN,20150101,2015,16.0,DNK,,,0,0,6.83,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-rigsdaler, 1873-present-Krone",DKXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,0,0.452,1,0,0
DEN,20160101,2016,16.0,DNK,,,0,0,6.87,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-rigsdaler, 1873-present-Krone",DKXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,0.8,1,0,0
DOM,20000101,2000,17.0,DOM,0,,0,0,16.6744,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1822-44 Hatian monetary system, 1844-present-Dominican Republic peso",DRXRXDE.,Primary source is Oxford Economics eop ,1,,0,0.0,,0,,7.723,1,0,0
DOM,20010101,2001,17.0,DOM,0,,0,0,17.1488,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1822-44 Hatian monetary system, 1844-present-Dominican Republic peso",DRXRXDE.,Primary source is Oxford Economics eop ,1,,0,0.0,,0,,8.884,1,0,0
DOM,20020101,2002,17.0,DOM,0,,0,0,21.1938,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1822-44 Hatian monetary system, 1844-present-Dominican Republic peso",DRXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,,5.223,1,0,0
DOM,20030101,2003,17.0,DOM,1,The 2003 banking crisis started with the intervention of the third largest bank—with a market share of 10%. Deposit withdrawals had already started by ,1,0,37.25,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1822-44 Hatian monetary system, 1844-present-Dominican Republic peso",DRXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,,27.45,1,0,1
DOM,20040101,2004,17.0,DOM,1,The 2003 banking crisis started with the intervention of the third largest bank—with a market share of 10%. Deposit withdrawals had already started by ,1,0,31.1094,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1822-44 Hatian monetary system, 1844-present-Dominican Republic peso",DRXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,,51.461,1,0,1
DOM,20050101,2005,17.0,DOM,0,,0,0,34.8789473684211,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1822-44 Hatian monetary system, 1844-present-Dominican Republic peso",DRXRXDE.,Primary source is Oxford Economics eop ,0,,1,1.0,,0,,4.19,1,0,0
DOM,20060101,2006,17.0,DOM,0,,0,0,33.5166666666667,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1822-44 Hatian monetary system, 1844-present-Dominican Republic peso",DRXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,,7.573,1,0,0
DOM,20070101,2007,17.0,DOM,0,,0,0,34.06875,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1822-44 Hatian monetary system, 1844-present-Dominican Republic peso",DRXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,,6.144,1,0,0
DOM,20080101,2008,17.0,DOM,0,,0,0,35.783,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1822-44 Hatian monetary system, 1844-present-Dominican Republic peso",DRXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,,10.644,1,0,0
DOM,20090101,2009,17.0,DOM,0,,0,0,36.381,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1822-44 Hatian monetary system, 1844-present-Dominican Republic peso",DRXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,,1.442,1,0,0
DOM,20100101,2010,17.0,DOM,0,,0,0,37.9266,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1822-44 Hatian monetary system, 1844-present-Dominican Republic peso",DRXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,,6.33,1,0,0
DOM,20110101,2011,17.0,DOM,0,,0,0,38.7915,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1822-44 Hatian monetary system, 1844-present-Dominican Republic peso",DRXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,,8.459,1,0,0
DOM,20120101,2012,17.0,DOM,0,,0,0,40.3645,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1822-44 Hatian monetary system, 1844-present-Dominican Republic peso",DRXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,,3.695,1,0,0
DOM,20130101,2013,17.0,DOM,0,,0,0,42.85,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1822-44 Hatian monetary system, 1844-present-Dominican Republic peso",DRXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,,4.831,1,0,0
DOM,20140101,2014,17.0,DOM,0,,0,0,43.83,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1822-44 Hatian monetary system, 1844-present-Dominican Republic peso",DRXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,,2.999,1,0,0
DOM,20150101,2015,17.0,DOM,,,0,0,45.66,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1822-44 Hatian monetary system, 1844-present-Dominican Republic peso",DRXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,,0.837,1,0,0
DOM,20160101,2016,17.0,DOM,,,0,0,46.69,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1822-44 Hatian monetary system, 1844-present-Dominican Republic peso",DRXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,3.593,1,0,0
ECU,20000101,2000,18.0,ECU,1,,0,0,25000,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD," 1871-peso, 1874-2000-sucre, 2000-present US dollar",EDXRXDE.,Primary source is Oxford Economics eop ,0,,1,1.0,,0,1,96.1,1,1,1
ECU,20010101,2001,18.0,ECU,1,,0,0,25000,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD," 1871-peso, 1874-2000-sucre, 2000-present US dollar",EDXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,,37.7,1,0,1
ECU,20020101,2002,18.0,ECU,1,,0,0,25000,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD," 1871-peso, 1874-2000-sucre, 2000-present US dollar",EDXRXDE.,Primary source is Oxford Economics eop ,0,,0,0.0,,0,,12.6,1,0,0
